"art","fem","mar","kid5","phd","ment"
2,"Men","Married",0.0,4.289999961853027,24
2,"Men","Married",1.0,2.759999990463257,8
2,"Women","Married",0.0,3.75,0
2,"Men","Married",1.0,4.289999961853027,12
2,"Men","Married",2.0,2.2100000381469727,12
2,"Men","Married",0.0,3.5399999618530273,21
2,"Men","Married",0.0,2.9600000381469727,2
2,"Women","Married",0.0,2.119999885559082,2
2,"Men","Single",0.0,2.390000104904175,4
2,"Women","Single",0.0,3.190000057220459,5
2,"Women","Single",0.0,1.9700000286102295,8
2,"Women","Married",0.0,4.539999961853027,9
2,"Women","Single",0.0,2.549999952316284,36
2,"Men","Married",0.0,1.7599999904632568,0
2,"Men","Married",2.0,4.340000152587891,17
2,"Women","Married",0.0,2.5199999809265137,16
2,"Men","Married",1.0,2.559999942779541,7
2,"Men","Single",0.0,4.539999961853027,10
2,"Women","Married",0.0,1.399999976158142,0
2,"Men","Married",2.0,3.319999933242798,27
2,"Men","Married",0.0,2.509999990463257,5
2,"Women","Married",2.0,2.5799999237060547,3
2,"Men","Married",2.0,3.5399999618530273,16
2,"Men","Married",0.0,4.539999961853027,11
2,"Men","Single",0.0,4.289999961853027,17
2,"Men","Married",0.0,4.340000152587891,5
2,"Women","Married",1.0,3.4700000286102295,4
2,"Women","Single",0.0,3.4700000286102295,5
2,"Men","Married",2.0,2.5,5
2,"Men","Married",3.0,2.0,8
2,"Men","Single",0.0,3.9200000762939453,10
2,"Women","Married",0.0,4.619999885559082,23
2,"Women","Single",0.0,3.0899999141693115,6
2,"Women","Single",0.0,2.319999933242798,4
2,"Women","Single",0.0,4.289999961853027,21
2,"Women","Single",0.0,3.359999895095825,7
2,"Men","Married",0.0,3.690000057220459,5
2,"Men","Married",0.0,4.289999961853027,17
2,"Women","Single",0.0,3.5899999141693115,11
2,"Men","Married",0.0,4.289999961853027,13
2,"Women","Married",1.0,3.2100000381469727,7
2,"Women","Single",0.0,2.259999990463257,8
2,"Men","Married",0.0,2.5,0
2,"Men","Single",0.0,2.259999990463257,3
2,"Women","Married",0.0,3.75,4
2,"Women","Single",0.0,4.289999961853027,4
2,"Men","Married",0.0,3.190000057220459,11
2,"Women","Married",1.0,2.0,7
2,"Women","Married",0.0,3.0899999141693115,1
2,"Women","Married",1.0,3.5899999141693115,2
2,"Women","Married",0.0,4.340000152587891,11
2,"Women","Single",0.0,2.869999885559082,9
2,"Men","Married",0.0,2.0999999046325684,2
2,"Women","Single",0.0,2.8299999237060547,26
2,"Men","Married",1.0,2.0999999046325684,3
2,"Men","Married",1.0,1.7799999713897705,1
2,"Men","Married",0.0,2.509999990463257,0
2,"Men","Married",1.0,2.5199999809265137,10
2,"Women","Married",1.0,3.4000000953674316,4
2,"Women","Married",1.0,3.0899999141693115,3
2,"Men","Married",0.0,4.289999961853027,13
2,"Women","Married",0.0,2.9600000381469727,8
2,"Women","Married",2.0,3.5899999141693115,11
2,"Men","Single",0.0,4.539999961853027,55
2,"Women","Married",0.0,3.5899999141693115,11
2,"Men","Married",1.0,3.4200000762939453,3
2,"Women","Married",1.0,4.289999961853027,4
2,"Women","Single",0.0,3.190000057220459,4
2,"Women","Married",1.0,4.289999961853027,11
2,"Men","Married",0.0,4.619999885559082,3
2,"Men","Married",2.0,1.8600000143051147,6
2,"Men","Married",0.0,4.619999885559082,8
2,"Women","Married",2.0,4.539999961853027,48
2,"Women","Married",0.0,3.75,8
2,"Men","Married",0.0,1.7599999904632568,0
2,"Women","Married",0.0,3.4100000858306885,31
2,"Men","Married",0.0,2.549999952316284,24
2,"Men","Married",1.0,1.25,2
2,"Women","Married",0.0,1.4800000190734863,9
2,"Women","Married",0.0,2.8299999237060547,3
2,"Women","Married",0.0,4.289999961853027,6
2,"Women","Single",0.0,3.190000057220459,10
2,"Women","Single",0.0,1.399999976158142,0
2,"Women","Married",2.0,3.2100000381469727,2
2,"Men","Single",0.0,4.619999885559082,9
2,"Women","Married",0.0,1.4500000476837158,7
2,"Women","Married",1.0,3.3399999141693115,4
2,"Women","Single",0.0,4.539999961853027,23
2,"Men","Married",2.0,4.289999961853027,30
2,"Women","Single",0.0,3.690000057220459,7
2,"Women","Single",0.0,2.5799999237060547,2
2,"Women","Married",1.0,4.539999961853027,7
2,"Men","Married",1.0,4.539999961853027,6
2,"Men","Single",0.0,4.289999961853027,9
3,"Women","Single",0.0,4.289999961853027,12
3,"Women","Single",0.0,3.75,0
3,"Men","Single",0.0,4.619999885559082,8
3,"Men","Married",2.0,4.539999961853027,31
3,"Men","Married",0.0,3.0899999141693115,5
3,"Men","Married",1.0,1.9500000476837158,14
3,"Women","Married",1.0,3.5899999141693115,3
3,"Men","Married",1.0,2.609999895095825,5
3,"Men","Single",0.0,2.869999885559082,12
3,"Men","Single",0.0,4.289999961853027,30
3,"Women","Married",0.0,3.4100000858306885,19
3,"Women","Married",1.0,2.319999933242798,5
3,"Women","Married",0.0,2.119999885559082,3
3,"Men","Married",0.0,4.539999961853027,37
3,"Men","Married",0.0,2.9600000381469727,8
3,"Men","Single",0.0,2.869999885559082,12
3,"Men","Married",0.0,2.319999933242798,4
3,"Men","Married",2.0,1.7999999523162842,6
3,"Women","Single",0.0,2.390000104904175,11
3,"Women","Married",1.0,4.619999885559082,14
3,"Women","Single",0.0,4.289999961853027,10
3,"Men","Married",0.0,4.539999961853027,5
3,"Men","Single",0.0,3.5899999141693115,16
3,"Men","Married",2.0,4.289999961853027,0
3,"Men","Married",1.0,2.9600000381469727,5
3,"Men","Married",2.0,4.289999961853027,25
3,"Men","Married",1.0,4.289999961853027,18
3,"Men","Married",1.0,2.5399999618530273,6
3,"Men","Single",0.0,3.9200000762939453,0
3,"Men","Single",0.0,2.319999933242798,8
3,"Women","Single",0.0,4.619999885559082,22
3,"Women","Married",0.0,3.75,6
3,"Men","Married",2.0,1.9500000476837158,3
3,"Men","Married",1.0,1.7999999523162842,4
3,"Men","Married",0.0,2.759999990463257,8
3,"Men","Single",0.0,3.5899999141693115,7
3,"Men","Married",0.0,4.25,20
3,"Men","Married",2.0,2.8299999237060547,7
3,"Women","Single",0.0,2.5199999809265137,4
3,"Women","Married",0.0,1.1799999475479126,0
3,"Women","Married",0.0,3.359999895095825,11
3,"Women","Married",0.0,4.289999961853027,21
3,"Women","Married",1.0,4.619999885559082,49
3,"Men","Single",0.0,2.8299999237060547,8
3,"Men","Married",0.0,3.690000057220459,24
3,"Men","Married",0.0,2.259999990463257,12
3,"Women","Single",0.0,2.049999952316284,5
3,"Men","Married",1.0,4.289999961853027,19
3,"Men","Married",0.0,1.4199999570846558,3
3,"Women","Married",2.0,1.8899999856948853,16
3,"Men","Married",0.0,3.690000057220459,26
3,"Women","Married",0.0,2.9600000381469727,22
3,"Women","Married",1.0,1.8600000143051147,1
3,"Women","Married",0.0,2.259999990463257,6
3,"Men","Married",0.0,4.289999961853027,15
3,"Women","Married",0.0,3.1500000953674316,4
3,"Men","Married",0.0,2.609999895095825,0
3,"Women","Single",0.0,4.539999961853027,3
3,"Men","Married",1.0,2.2100000381469727,10
3,"Men","Married",0.0,1.7799999713897705,0
3,"Men","Married",1.0,3.619999885559082,5
3,"Men","Married",0.0,3.9200000762939453,0
3,"Women","Married",0.0,4.619999885559082,10
3,"Men","Married",0.0,2.609999895095825,5
3,"Women","Married",1.0,3.359999895095825,3
3,"Women","Married",0.0,3.690000057220459,12
3,"Men","Married",0.0,3.4700000286102295,14
3,"Men","Married",0.0,1.25,4
3,"Men","Married",0.0,4.619999885559082,18
3,"Men","Married",1.0,3.5899999141693115,14
3,"Women","Single",0.0,3.359999895095825,2
3,"Men","Married",0.0,4.289999961853027,38
3,"Men","Single",0.0,3.5399999618530273,12
3,"Men","Married",2.0,2.5799999237060547,2
3,"Men","Single",0.0,1.5199999809265137,3
3,"Men","Married",0.0,3.4700000286102295,8
3,"Women","Married",0.0,4.619999885559082,14
3,"Men","Single",0.0,3.5399999618530273,25
3,"Men","Married",2.0,2.0999999046325684,4
3,"Men","Married",2.0,1.3799999952316284,8
3,"Men","Married",1.0,3.0899999141693115,5
3,"Men","Married",3.0,2.859999895095825,3
3,"Women","Single",0.0,4.289999961853027,5
3,"Women","Married",1.0,1.2200000286102295,3
4,"Men","Married",0.0,2.8299999237060547,5
4,"Women","Married",0.0,4.539999961853027,16
4,"Men","Married",0.0,4.289999961853027,22
4,"Men","Single",0.0,4.289999961853027,7
4,"Men","Married",0.0,3.5399999618530273,9
4,"Men","Single",0.0,2.5199999809265137,6
4,"Women","Single",0.0,1.399999976158142,3
4,"Women","Married",0.0,4.340000152587891,6
4,"Women","Married",1.0,2.509999990463257,2
4,"Men","Married",0.0,4.289999961853027,2
4,"Men","Married",1.0,2.9600000381469727,0
4,"Men","Single",0.0,3.8499999046325684,47
4,"Men","Single",0.0,4.539999961853027,5
4,"Women","Married",0.0,3.4000000953674316,5
4,"Men","Single",0.0,3.4100000858306885,21
4,"Men","Married",1.0,2.9600000381469727,57
4,"Women","Married",0.0,3.5399999618530273,5
4,"Men","Married",2.0,1.7200000286102295,2
4,"Men","Married",2.0,2.859999895095825,15
4,"Men","Married",2.0,4.539999961853027,66
4,"Men","Married",1.0,1.7599999904632568,11
4,"Men","Married",2.0,1.8600000143051147,15
4,"Men","Married",0.0,3.4700000286102295,4
4,"Men","Single",0.0,3.4100000858306885,7
4,"Men","Married",0.0,1.809999942779541,10
4,"Men","Married",2.0,2.049999952316284,13
4,"Men","Single",0.0,4.619999885559082,18
4,"Women","Married",0.0,2.259999990463257,3
4,"Men","Married",1.0,1.8600000143051147,47
4,"Women","Married",1.0,4.289999961853027,4
4,"Men","Married",2.0,3.5399999618530273,2
4,"Men","Married",0.0,4.289999961853027,30
4,"Men","Married",0.0,2.5399999618530273,11
4,"Women","Married",0.0,4.25,13
4,"Women","Single",0.0,2.5,10
4,"Women","Married",1.0,3.5399999618530273,12
4,"Women","Married",0.0,3.190000057220459,8
4,"Men","Married",2.0,4.539999961853027,21
4,"Women","Single",0.0,2.859999895095825,39
4,"Women","Married",0.0,2.5799999237060547,14
4,"Women","Married",0.0,1.2799999713897705,4
4,"Women","Married",0.0,3.2100000381469727,14
4,"Women","Single",0.0,2.869999885559082,6
4,"Women","Single",0.0,3.3399999141693115,11
4,"Women","Single",0.0,3.1500000953674316,8
4,"Women","Single",0.0,2.319999933242798,8
4,"Men","Single",0.0,4.289999961853027,19
4,"Men","Single",0.0,3.690000057220459,7
4,"Men","Married",1.0,2.549999952316284,21
4,"Women","Single",0.0,4.619999885559082,3
4,"Women","Married",0.0,2.359999895095825,5
4,"Men","Married",1.0,4.25,29
4,"Men","Married",1.0,4.289999961853027,5
4,"Women","Married",0.0,3.190000057220459,7
4,"Women","Single",0.0,3.190000057220459,3
4,"Women","Single",0.0,2.559999942779541,23
4,"Men","Married",0.0,1.7599999904632568,7
4,"Men","Married",1.0,2.5799999237060547,25
4,"Women","Married",0.0,3.4100000858306885,4
4,"Women","Single",0.0,3.5899999141693115,9
4,"Women","Married",0.0,1.7799999713897705,4
4,"Women","Single",0.0,3.75,3
4,"Men","Married",2.0,3.690000057220459,16
4,"Men","Married",0.0,3.619999885559082,5
4,"Men","Married",0.0,1.5049999952316284,4
4,"Men","Married",2.0,2.5799999237060547,6
4,"Men","Single",0.0,2.869999885559082,15
5,"Women","Married",0.0,2.259999990463257,16
5,"Women","Single",0.0,3.75,13
5,"Men","Married",2.0,3.8499999046325684,15
5,"Men","Married",1.0,3.1500000953674316,5
5,"Men","Married",1.0,3.1500000953674316,27
5,"Men","Married",0.0,4.340000152587891,6
5,"Men","Married",0.0,4.25,12
5,"Men","Single",0.0,3.359999895095825,11
5,"Women","Single",0.0,3.5899999141693115,14
5,"Men","Married",1.0,2.5799999237060547,25
5,"Men","Married",1.0,3.5899999141693115,21
5,"Men","Married",1.0,2.9600000381469727,4
5,"Men","Married",0.0,4.539999961853027,13
5,"Men","Married",0.0,4.289999961853027,30
5,"Women","Single",0.0,2.869999885559082,12
5,"Women","Married",0.0,4.539999961853027,15
5,"Women","Married",1.0,3.8499999046325684,1
5,"Men","Married",0.0,2.5,4
5,"Men","Married",1.0,3.4700000286102295,0
5,"Women","Married",0.0,2.859999895095825,24
5,"Women","Married",0.0,4.619999885559082,0
5,"Men","Married",1.0,4.539999961853027,53
5,"Men","Married",0.0,1.25,2
5,"Women","Married",0.0,3.2100000381469727,19
5,"Men","Married",1.0,1.7599999904632568,11
5,"Women","Single",0.0,2.5799999237060547,6
5,"Women","Single",0.0,3.619999885559082,3
6,"Men","Married",1.0,4.619999885559082,8
6,"Women","Married",0.0,2.0999999046325684,36
6,"Women","Married",2.0,1.8600000143051147,38
6,"Men","Married",0.0,4.340000152587891,9
6,"Women","Married",0.0,4.289999961853027,24
6,"Men","Married",2.0,2.509999990463257,11
6,"Men","Married",1.0,2.9600000381469727,13
6,"Men","Single",0.0,4.289999961853027,18
6,"Men","Single",0.0,3.4000000953674316,14
6,"Women","Single",0.0,4.539999961853027,12
6,"Men","Married",1.0,3.8499999046325684,16
6,"Women","Single",0.0,3.1500000953674316,9
6,"Women","Single",0.0,4.539999961853027,15
6,"Men","Single",0.0,3.4700000286102295,6
6,"Women","Married",0.0,4.289999961853027,1
6,"Men","Single",0.0,1.9700000286102295,4
6,"Women","Single",0.0,3.319999933242798,6
7,"Men","Married",0.0,3.5899999141693115,1
7,"Men","Single",0.0,2.5399999618530273,6
7,"Men","Single",0.0,3.4100000858306885,20
7,"Men","Married",1.0,1.9700000286102295,0
7,"Women","Single",0.0,3.1500000953674316,9
7,"Men","Single",0.0,4.619999885559082,15
7,"Men","Single",0.0,4.539999961853027,42
7,"Men","Married",0.0,3.690000057220459,9
7,"Men","Single",0.0,4.340000152587891,19
7,"Men","Single",0.0,4.289999961853027,19
7,"Men","Married",1.0,3.5899999141693115,27
7,"Men","Single",0.0,3.690000057220459,19
8,"Men","Married",0.0,2.509999990463257,11
9,"Men","Married",1.0,2.9600000381469727,23
9,"Men","Married",1.0,1.8600000143051147,47
10,"Women","Married",0.0,3.5899999141693115,18
11,"Men","Married",2.0,2.859999895095825,7
12,"Men","Married",1.0,4.289999961853027,35
12,"Men","Married",1.0,1.8600000143051147,5
16,"Men","Married",0.0,1.7400000095367432,21
19,"Men","Married",0.0,1.8600000143051147,42
